instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
ES,4h,2015-08-23,1964.5,16.578448554389045,1964.75,1911.0,False,True,False,True
ES,4h,2015-08-24,1921.5,15.816810981783046,1950.75,1831.0,True,True,False,True
ES,4h,2015-08-25,1918.25,22.370668990034705,1948.5,1850.5,False,True,False,True
ES,4h,2015-08-26,1895.75,25.39192540067863,1949.75,1875.5,True,False,True,False
ES,4h,2015-08-27,1938.5,28.354457214746688,1992.75,1934.5,True,False,False,False
ES,4h,2015-08-28,1982.0,30.045012553995374,1991.0,1967.25,False,False,False,False
ES,4h,2015-08-30,1986.25,32.0762925889636,1987.75,1959.25,False,False,False,False
ES,4h,2015-08-31,1966.0,30.498183133901232,1983.75,1931.0,False,False,False,False
ES,4h,2015-09-01,1939.75,30.701657227059147,1943.25,1898.75,False,False,False,False
ES,4h,2015-09-02,1937.0,32.26237329034621,1957.5,1916.25,False,False,False,False
ES,4h,2015-09-03,1947.75,32.75884619397329,1973.5,1928.0,False,False,False,False
ES,4h,2015-09-04,1931.75,32.81569529705444,1941.75,1907.75,False,False,False,False
ES,4h,2015-09-06,1916.75,34.25296365519178,1944.5,1915.75,False,False,False,False
ES,4h,2015-09-07,1937.0,32.892133950168315,1942.5,1927.5,False,False,False,False
ES,4h,2015-09-08,1935.75,28.441160248609044,1980.75,1932.75,True,False,False,False
ES,4h,2015-09-09,1979.0,26.72657539269485,1992.0,1933.0,False,True,False,False
ES,4h,2015-09-10,1944.0,24.1732599928513,1967.25,1928.5,False,False,False,False
ES,4h,2015-09-11,1956.5,24.995391818325132,1962.5,1937.25,False,False,False,False
ES,4h,2015-09-13,1953.0,24.854487447717343,1964.25,1950.25,False,False,False,False
ES,4h,2015-09-14,1954.0,24.671500078687167,1959.75,1936.5,False,False,False,False
ES,4h,2015-09-15,1945.25,23.947837248070492,1973.0,1935.25,False,False,False,False
ES,4h,2015-09-16,1966.25,22.388718817271577,1989.0,1964.5,False,False,False,False
ES,4h,2015-09-17,1985.75,21.687936756714908,2011.75,1972.0,False,False,False,False
ES,4h,2015-09-18,1979.75,21.392085884098407,1983.0,1941.25,False,True,False,False
ES,4h,2015-09-20,1949.25,20.641869546174608,1952.25,1938.5,False,False,False,False
ES,4h,2015-09-21,1942.75,20.228588285519326,1969.0,1941.75,False,False,False,False
ES,4h,2015-09-22,1959.0,20.5474534867216,1963.0,1910.5,False,True,False,True
ES,4h,2015-09-23,1913.75,20.32354097104739,1941.75,1912.75,False,False,False,False
ES,4h,2015-09-24,1922.75,19.357670560079058,1936.25,1897.25,False,False,False,False
ES,4h,2015-09-25,1923.5,19.715778358768738,1951.0,1910.25,False,False,False,False
ES,4h,2015-09-27,1915.5,19.932119860118963,1918.0,1905.25,False,False,False,False
ES,4h,2015-09-28,1916.5,19.82887596024722,1929.75,1865.5,False,True,False,True
ES,4h,2015-09-29,1869.25,19.868689632668207,1889.75,1861.0,False,False,False,False
ES,4h,2015-09-30,1889.5,21.02627467981349,1927.5,1886.5,True,False,False,False
ES,4h,2015-10-01,1924.25,22.14441800470023,1929.5,1890.25,False,True,False,False
ES,4h,2015-10-02,1914.75,21.707304394096983,1943.75,1883.0,False,False,False,False
ES,4h,2015-10-04,1941.0,22.624318817710176,1947.5,1937.25,False,False,False,False
ES,4h,2015-10-05,1945.0,22.63106616644685,1980.0,1938.0,True,False,False,False
ES,4h,2015-10-06,1970.25,22.653807070558237,1982.25,1960.5,False,False,False,False
ES,4h,2015-10-07,1970.25,22.350897607898688,1991.25,1967.5,False,False,False,False
ES,4h,2015-10-08,1975.25,22.265317475015987,2010.5,1971.0,True,False,False,False
ES,4h,2015-10-09,2009.5,21.797765231126757,2014.0,1998.75,False,False,False,False
ES,4h,2015-10-11,2003.75,21.21557082726267,2006.5,2001.75,False,False,False,False
ES,4h,2015-10-12,2005.5,21.053228161236344,2014.0,2002.25,False,False,False,False
ES,4h,2015-10-13,2007.75,20.210772144211788,2014.75,1989.5,False,False,False,False
ES,4h,2015-10-14,1994.0,18.918304288217332,2001.75,1982.5,False,False,False,False
ES,4h,2015-10-15,1996.0,18.185770995928415,2023.0,1989.5,False,False,False,False
ES,4h,2015-10-16,2017.5,17.23176490172501,2026.5,2012.25,False,False,False,False
ES,4h,2015-10-18,2024.5,15.351955389745312,2025.75,2018.25,False,False,False,False
ES,4h,2015-10-19,2020.25,15.210064112484346,2028.0,2014.25,False,False,False,False
ES,4h,2015-10-20,2026.25,14.948516373031442,2031.5,2015.75,False,False,False,False
ES,4h,2015-10-21,2029.5,14.36183362462247,2034.25,2007.5,False,True,False,False
ES,4h,2015-10-22,2013.75,13.630372078441955,2061.75,2012.5,True,False,True,False
ES,4h,2015-10-23,2056.5,14.361559167505447,2074.5,2053.25,False,False,False,False
ES,4h,2015-10-25,2066.0,14.757236199698909,2066.25,2061.5,False,False,False,False
ES,4h,2015-10-26,2062.25,14.748838802577646,2068.0,2056.75,False,False,False,False
ES,4h,2015-10-27,2057.75,14.6314680592371,2065.5,2051.25,False,False,False,False
ES,4h,2015-10-28,2063.0,14.187878031744257,2085.25,2055.5,True,False,False,False
ES,4h,2015-10-29,2078.5,14.969244045654806,2094.75,2073.25,False,False,False,False
ES,4h,2015-10-30,2093.75,14.86596829680574,2094.75,2069.75,False,True,False,False
ES,4h,2015-11-01,2073.0,14.828177897021831,2074.0,2064.25,False,False,False,False
ES,4h,2015-11-02,2065.25,14.778891151532497,2100.0,2064.5,True,False,True,False
ES,4h,2015-11-03,2094.25,14.94085593019409,2110.25,2089.0,False,False,False,False
ES,4h,2015-11-04,2103.0,14.786684543704169,2109.75,2090.5,False,False,False,False
ES,4h,2015-11-05,2096.25,14.377904471933919,2104.75,2084.0,False,False,False,False
ES,4h,2015-11-06,2094.75,13.678614730480012,2099.0,2077.5,False,False,False,False
ES,4h,2015-11-08,2092.0,13.733407711357977,2097.75,2090.75,False,False,False,False
ES,4h,2015-11-09,2095.5,13.755247222125167,2095.75,2062.0,False,True,False,True
ES,4h,2015-11-10,2077.0,14.103676159526225,2081.0,2064.5,False,False,False,False
ES,4h,2015-11-11,2078.75,14.165859077895414,2087.25,2067.75,False,False,False,False
ES,4h,2015-11-12,2074.5,13.087948917386257,2077.5,2038.25,False,True,False,True
ES,4h,2015-11-13,2041.75,13.253008393733262,2046.0,2011.5,False,True,False,True
ES,4h,2015-11-15,2006.5,13.336644483872073,2012.5,1998.5,False,False,False,False
ES,4h,2015-11-16,2009.0,13.533641518268672,2053.5,2008.0,True,False,True,False
ES,4h,2015-11-17,2050.0,14.402776419413234,2063.5,2041.5,False,False,False,False
ES,4h,2015-11-18,2046.75,15.129892677120118,2085.0,2043.0,True,False,True,False
ES,4h,2015-11-19,2083.0,15.75380481736596,2089.25,2075.25,False,False,False,False
ES,4h,2015-11-20,2078.75,15.204155205207496,2094.5,2078.0,False,False,False,False
ES,4h,2015-11-22,2089.75,14.717530209379078,2092.5,2087.25,False,False,False,False
ES,4h,2015-11-23,2090.75,14.718863881433307,2093.0,2078.25,False,False,False,False
ES,4h,2015-11-24,2082.5,14.359229412772775,2091.5,2065.5,False,False,False,False
ES,4h,2015-11-25,2087.0,15.165299955878409,2092.5,2082.5,False,False,False,False
ES,4h,2015-11-26,2090.0,14.924094521224953,2098.25,2088.25,False,False,False,False
ES,4h,2015-11-27,2092.0,13.8021934345801,2092.25,2081.5,False,False,False,False
ES,4h,2015-11-29,2089.5,13.452702752963587,2090.25,2084.75,False,False,False,False
ES,4h,2015-11-30,2086.5,12.9497113250913,2095.0,2078.5,False,False,False,False
ES,4h,2015-12-01,2091.5,12.318569398032237,2101.5,2083.5,False,False,False,False
ES,4h,2015-12-02,2099.75,11.63649538934905,2105.0,2075.0,False,True,False,True
ES,4h,2015-12-03,2085.0,11.533992722716485,2095.25,2040.0,False,True,False,True
ES,4h,2015-12-04,2055.5,13.334624413224635,2093.0,2046.75,True,False,True,False
ES,4h,2015-12-06,2092.25,14.587075167141672,2092.75,2085.0,False,False,False,False
ES,4h,2015-12-07,2086.25,14.509311009873569,2095.5,2064.5,False,False,False,False
ES,4h,2015-12-08,2072.75,14.873962324898606,2077.25,2050.25,False,True,False,False
ES,4h,2015-12-09,2063.0,14.995266242868963,2079.75,2034.25,False,True,False,False
ES,4h,2015-12-10,2048.75,17.440550145152734,2067.0,2043.75,False,False,False,False
ES,4h,2015-12-11,2045.5,18.9278061101308,2047.0,1996.25,False,True,False,True
ES,4h,2015-12-13,2001.5,19.046958846261088,2011.25,1999.5,False,False,False,False
ES,4h,2015-12-14,2010.75,19.20254191762941,2019.5,1983.25,False,False,False,False
ES,4h,2015-12-15,2010.75,20.644036922527064,2045.75,2010.0,True,False,False,False
ES,4h,2015-12-16,2041.75,21.178208863641753,2068.75,2031.0,False,False,False,False
ES,4h,2015-12-17,2057.0,22.14350966019881,2072.75,2014.25,False,True,False,False
ES,4h,2015-12-18,2018.5,21.428042296567572,2029.75,1991.0,False,False,False,False
ES,4h,2015-12-20,1997.25,21.524898761572132,2002.25,1995.25,False,False,False,False
ES,4h,2015-12-21,2001.25,21.60506709263359,2021.5,1995.75,False,False,False,False
ES,4h,2015-12-22,2019.0,22.042307067770512,2036.5,2007.25,False,False,False,False
ES,4h,2015-12-23,2032.75,21.840689960352055,2057.75,2032.75,False,False,False,False
ES,4h,2015-12-24,2050.75,20.001638291426755,2059.75,2049.0,False,False,False,False
ES,4h,2015-12-27,2051.25,18.61610317675841,2054.5,2048.25,False,False,False,False
ES,4h,2015-12-28,2049.25,18.609589770732384,2052.5,2035.25,False,False,False,False
ES,4h,2015-12-29,2051.5,18.74738545390247,2075.0,2050.25,False,False,False,False
ES,4h,2015-12-30,2071.0,17.114940657105826,2072.75,2053.5,False,False,False,False
ES,4h,2015-12-31,2055.75,16.550553449461685,2057.5,2030.25,False,True,False,False
ES,4h,2016-01-03,2037.75,14.962179947954452,2043.5,2016.75,False,False,False,False
ES,4h,2016-01-04,2020.5,15.051459323605775,2021.75,1980.25,False,True,False,True
ES,4h,2016-01-05,2009.75,15.239207367467454,2014.25,1986.25,False,True,False,False
ES,4h,2016-01-06,1996.0,15.535231704296331,1998.0,1957.5,False,True,False,True
ES,4h,2016-01-07,1959.5,15.995727997558582,1969.0,1928.5,False,True,False,False
ES,4h,2016-01-08,1950.0,17.72410894352485,1964.75,1910.0,False,True,False,True
ES,4h,2016-01-10,1909.25,17.821667282983423,1913.75,1893.5,False,False,False,False
ES,4h,2016-01-11,1909.75,18.221688186890407,1929.0,1892.5,False,False,False,False
ES,4h,2016-01-12,1905.75,21.05275359475098,1944.0,1899.0,True,False,False,False
ES,4h,2016-01-13,1942.0,23.067315948084342,1946.5,1874.5,False,True,False,True
ES,4h,2016-01-14,1889.5,23.156933992401406,1927.5,1871.0,True,False,False,False
ES,4h,2016-01-15,1903.0,25.76351734703611,1903.75,1849.25,False,True,False,True
ES,4h,2016-01-17,1869.75,26.31606537741617,1882.75,1859.75,False,False,False,False
ES,4h,2016-01-18,1879.5,26.557778668245646,1893.25,1866.75,False,False,False,False
ES,4h,2016-01-19,1892.5,25.695407234415438,1907.5,1840.0,False,True,False,True
ES,4h,2016-01-20,1842.5,25.41178280208956,1876.0,1804.25,False,True,False,False
ES,4h,2016-01-21,1850.5,27.341999389074054,1883.25,1836.25,False,False,False,False
ES,4h,2016-01-22,1878.5,29.06234017566896,1902.25,1873.75,False,False,False,False
ES,4h,2016-01-24,1899.5,29.168439418074062,1904.25,1893.75,False,False,False,False
ES,4h,2016-01-25,1899.25,28.938449476396144,1901.25,1863.25,False,False,False,False
ES,4h,2016-01-26,1865.25,27.621506444633077,1899.75,1851.25,False,False,False,False
ES,4h,2016-01-27,1886.25,27.371037748941173,1910.0,1864.5,False,False,False,False
ES,4h,2016-01-28,1878.25,27.964102031451226,1903.0,1865.75,False,False,False,False
ES,4h,2016-01-29,1894.0,27.813539611015845,1932.75,1888.0,False,False,False,False
ES,4h,2016-01-31,1929.75,27.793180769742772,1932.5,1922.5,False,False,False,False
ES,4h,2016-02-01,1928.0,27.317246454415294,1940.0,1912.5,False,False,False,False
ES,4h,2016-02-02,1920.5,28.06948375898666,1925.75,1885.5,False,False,False,False
ES,4h,2016-02-03,1893.75,27.249732740516283,1922.0,1865.0,False,False,False,False
ES,4h,2016-02-04,1916.5,25.95327927473908,1922.25,1890.25,False,False,False,False
ES,4h,2016-02-05,1905.5,23.628561680711748,1914.5,1865.75,False,True,False,False
ES,4h,2016-02-07,1876.25,23.714382178614542,1884.25,1874.0,False,False,False,False
ES,4h,2016-02-08,1882.0,23.798611362840383,1884.5,1821.75,False,True,False,True
ES,4h,2016-02-09,1837.25,23.83209503728049,1863.75,1825.75,False,False,False,False
ES,4h,2016-02-10,1840.5,25.769768480957843,1877.75,1831.75,False,False,False,False
ES,4h,2016-02-11,1836.25,25.345852349217473,1840.5,1802.5,False,False,False,False
ES,4h,2016-02-12,1827.75,25.262840188315046,1860.75,1822.5,False,False,False,False
ES,4h,2016-02-14,1865.25,25.934844245147943,1879.75,1865.0,False,False,False,False
ES,4h,2016-02-15,1879.25,26.18053056372855,1892.75,1872.75,False,False,False,False
ES,4h,2016-02-16,1890.0,24.885650113004722,1897.5,1870.25,False,False,False,False
ES,4h,2016-02-17,1886.75,24.711416317489586,1931.5,1881.5,True,False,False,False
ES,4h,2016-02-18,1926.5,24.057947769428274,1933.5,1911.25,False,False,False,False
ES,4h,2016-02-19,1919.25,23.34943361393622,1922.75,1898.5,False,False,False,False
ES,4h,2016-02-21,1911.0,22.818721874013473,1926.5,1908.25,False,False,False,False
ES,4h,2016-02-22,1924.5,22.80874490675492,1943.75,1923.25,False,False,False,False
ES,4h,2016-02-23,1929.75,21.742673072146054,1938.0,1909.25,False,False,False,False
ES,4h,2016-02-24,1913.75,18.610624353317437,1938.5,1886.75,False,False,False,False
ES,4h,2016-02-25,1932.0,18.47074098368582,1953.75,1920.25,False,False,False,False
ES,4h,2016-02-26,1949.75,16.77092242406914,1968.75,1941.25,False,False,False,False
ES,4h,2016-02-28,1943.0,15.96104280861791,1947.0,1932.5,False,False,False,False
ES,4h,2016-02-29,1932.75,15.828779331030248,1956.25,1920.75,False,False,False,False
ES,4h,2016-03-01,1926.75,16.737613325162055,1984.5,1926.5,True,False,True,False
ES,4h,2016-03-02,1982.25,17.4676209472955,1987.0,1966.25,False,False,False,False
ES,4h,2016-03-03,1986.75,17.387340720501893,1993.0,1974.75,False,False,False,False
ES,4h,2016-03-04,1990.0,16.922009341939138,2007.5,1984.0,False,False,False,False
ES,4h,2016-03-06,1994.5,17.20635497377645,1994.75,1989.5,False,False,False,False
ES,4h,2016-03-07,1991.5,16.941104646715942,2004.5,1984.5,False,False,False,False
ES,4h,2016-03-08,1992.75,17.110102976699537,1994.0,1976.0,False,False,False,False
ES,4h,2016-03-09,1985.25,17.20276695612006,1995.25,1978.0,False,False,False,False
ES,4h,2016-03-10,1989.5,16.200866762988625,2010.25,1967.25,False,False,False,False
ES,4h,2016-03-11,2002.0,16.903151382159855,2022.25,2000.0,False,False,False,False
ES,4h,2016-03-13,2009.5,16.89315271098932,2011.5,2006.75,False,False,False,False
ES,4h,2016-03-14,2008.0,16.58908152312472,2015.0,2002.0,False,False,False,False
ES,4h,2016-03-15,2005.0,15.940795886709244,2011.75,1995.0,False,False,False,False
ES,4h,2016-03-16,2007.5,14.893333744112063,2026.0,1997.0,False,False,False,False
ES,4h,2016-03-17,2019.5,15.229394197451622,2036.75,2005.75,False,False,False,False
ES,4h,2016-03-18,2032.25,15.748812581591718,2042.75,2027.0,False,False,False,False
ES,4h,2016-03-20,2036.5,15.075537787068106,2037.5,2031.0,False,False,False,False
ES,4h,2016-03-21,2033.25,15.002741646837979,2044.75,2031.0,False,False,False,False
ES,4h,2016-03-22,2041.0,14.63508168428099,2047.5,2028.75,False,False,False,False
ES,4h,2016-03-23,2041.0,14.291743004559548,2045.25,2024.0,False,False,False,False
ES,4h,2016-03-24,2025.0,13.91301915421921,2030.25,2012.25,False,False,False,False
ES,4h,2016-03-27,2031.0,12.091450981981627,2035.5,2030.5,False,False,False,False
ES,4h,2016-03-28,2033.5,11.824355818320486,2039.75,2022.0,False,False,False,False
ES,4h,2016-03-29,2031.25,12.066437273249763,2052.25,2019.25,True,False,False,False
ES,4h,2016-03-30,2048.25,12.708842730746653,2064.5,2047.5,False,False,False,False
ES,4h,2016-03-31,2053.5,12.873633941944677,2059.75,2045.25,False,False,False,False
ES,4h,2016-04-01,2046.75,12.204832919502588,2067.0,2035.25,True,False,False,False
ES,4h,2016-04-03,2064.0,11.770864728330643,2068.0,2061.0,False,False,False,False
ES,4h,2016-04-04,2066.5,11.790525303598026,2071.5,2048.5,False,True,False,False
ES,4h,2016-04-05,2051.75,12.181502834483538,2052.5,2034.25,False,False,False,False
ES,4h,2016-04-06,2047.0,12.456051970405321,2062.0,2035.0,False,False,False,False
ES,4h,2016-04-07,2058.0,12.558742809148798,2061.0,2026.0,False,True,False,True
ES,4h,2016-04-08,2040.25,12.877084543137391,2054.25,2034.0,False,False,False,False
ES,4h,2016-04-10,2041.0,13.240265740760412,2043.25,2033.25,False,False,False,False
ES,4h,2016-04-11,2040.0,13.344909370943961,2056.5,2029.25,False,False,False,False
ES,4h,2016-04-12,2036.75,14.104554030885556,2061.5,2032.5,True,False,False,False
ES,4h,2016-04-13,2060.5,14.226504303846665,2077.0,2057.75,False,False,False,False
ES,4h,2016-04-14,2073.5,14.238730464507865,2081.75,2068.5,False,False,False,False
ES,4h,2016-04-15,2077.0,14.216108336406396,2077.5,2069.5,False,False,False,False
ES,4h,2016-04-17,2064.25,13.518747539878527,2066.5,2060.75,False,False,False,False
ES,4h,2016-04-18,2062.75,13.449339566569568,2090.25,2058.5,True,False,True,False
ES,4h,2016-04-19,2086.75,13.881388744490161,2098.5,2085.0,False,False,False,False
ES,4h,2016-04-20,2088.5,13.54908850312899,2105.25,2085.75,False,False,False,False
ES,4h,2016-04-21,2102.5,13.322115086846894,2103.75,2077.75,False,True,False,False
ES,4h,2016-04-22,2085.75,12.748663120188118,2089.0,2075.0,False,False,False,False
ES,4h,2016-04-24,2091.5,12.515125640415159,2091.5,2081.25,False,False,False,False
ES,4h,2016-04-25,2082.0,12.382787470708275,2087.75,2071.0,False,False,False,False
ES,4h,2016-04-26,2084.0,11.717956866615358,2091.25,2079.5,False,False,False,False
ES,4h,2016-04-27,2082.5,11.389983603704168,2094.25,2074.0,False,False,False,False
ES,4h,2016-04-28,2081.0,12.103229589232445,2093.5,2065.25,False,False,False,False
ES,4h,2016-04-29,2069.75,12.302389845038013,2075.5,2045.75,False,True,False,False
ES,4h,2016-05-01,2060.75,13.299754621505123,2061.25,2055.5,False,False,False,False
ES,4h,2016-05-02,2058.75,13.273878362270233,2077.5,2057.0,False,False,False,False
ES,4h,2016-05-03,2073.25,13.015233600151584,2074.75,2048.0,False,True,False,False
ES,4h,2016-05-04,2053.25,13.314494848797663,2059.25,2039.0,False,False,False,False
ES,4h,2016-05-05,2053.0,13.402011411737535,2060.0,2038.0,False,False,False,False
ES,4h,2016-05-06,2041.75,13.37817273286047,2054.5,2030.5,False,False,False,False
ES,4h,2016-05-08,2053.0,13.504864816331699,2057.75,2052.25,False,False,False,False
ES,4h,2016-05-09,2054.75,13.515116624285724,2059.75,2048.0,False,False,False,False
ES,4h,2016-05-10,2058.25,13.430172281828577,2079.75,2057.5,True,False,False,False
ES,4h,2016-05-11,2074.25,13.473633855174391,2078.5,2057.5,False,False,False,False
ES,4h,2016-05-12,2062.0,12.757808623942035,2072.75,2048.5,False,False,False,False
ES,4h,2016-05-13,2053.0,13.0610821166253,2063.5,2038.5,False,False,False,False
ES,4h,2016-05-15,2041.25,12.576133596293737,2049.25,2035.0,False,False,False,False
ES,4h,2016-05-16,2045.5,12.811470472433587,2068.5,2042.0,True,False,False,False
ES,4h,2016-05-17,2062.75,12.964010870705806,2069.5,2036.75,False,True,False,True
ES,4h,2016-05-18,2042.0,12.871981780509456,2057.75,2030.75,False,False,False,False
ES,4h,2016-05-19,2036.5,13.587635503831663,2045.5,2022.0,False,False,False,False
ES,4h,2016-05-20,2044.5,13.799135130641448,2055.5,2040.75,False,False,False,False
ES,4h,2016-05-22,2053.25,13.675972945485587,2053.75,2044.75,False,False,False,False
ES,4h,2016-05-23,2052.25,13.767185396664877,2056.0,2043.5,False,False,False,False
ES,4h,2016-05-24,2045.75,13.690385661971591,2080.25,2041.25,True,False,True,False
ES,4h,2016-05-25,2079.5,13.932606180837249,2092.5,2077.75,False,False,False,False
ES,4h,2016-05-26,2084.5,13.935297069095967,2092.5,2083.75,False,False,False,False
ES,4h,2016-05-27,2090.0,13.18946624848034,2098.75,2088.0,False,False,False,False
ES,4h,2016-05-29,2100.0,12.64353395583208,2103.75,2098.75,False,False,False,False
ES,4h,2016-05-30,2102.75,12.43983950640289,2103.75,2098.0,False,False,False,False
ES,4h,2016-05-31,2101.5,11.629513261913045,2102.25,2086.0,False,False,False,False
ES,4h,2016-06-01,2096.25,11.127587105808407,2099.25,2083.25,False,False,False,False
ES,4h,2016-06-02,2093.5,9.874887976766122,2105.0,2086.75,False,False,False,False
ES,4h,2016-06-03,2103.0,9.387040496784007,2106.0,2082.75,False,True,False,True
ES,4h,2016-06-05,2097.5,9.90588357443479,2099.25,2094.0,False,False,False,False
ES,4h,2016-06-06,2096.75,9.773718231581014,2112.25,2095.25,True,False,False,False
ES,4h,2016-06-07,2108.25,9.556111340016242,2118.0,2106.5,False,False,False,False
ES,4h,2016-06-08,2109.25,9.181173216622195,2119.75,2108.5,False,False,False,False
ES,4h,2016-06-09,2114.5,8.945075558633595,2116.75,2106.25,False,False,False,False
ES,4h,2016-06-10,2112.0,8.902531541061546,2113.0,2088.5,False,True,False,True
ES,4h,2016-06-12,2081.0,9.213763572756578,2084.5,2078.0,False,False,False,False
ES,4h,2016-06-13,2078.5,9.020886628662298,2089.25,2064.0,False,True,False,False
ES,4h,2016-06-14,2070.5,10.087732198887299,2072.75,2054.75,False,True,False,False
ES,4h,2016-06-15,2064.0,10.917710009927198,2079.25,2054.0,False,False,False,False
ES,4h,2016-06-16,2055.75,11.351355098534249,2074.75,2040.75,True,False,False,False
ES,4h,2016-06-17,2072.25,12.448113082681719,2073.25,2053.25,False,True,False,False
ES,4h,2016-06-19,2071.0,12.232383270318964,2083.75,2070.25,False,False,False,False
ES,4h,2016-06-20,2082.0,12.458077856948462,2092.5,2071.25,False,False,False,False
ES,4h,2016-06-21,2081.25,12.70306174831302,2086.0,2074.0,False,False,False,False
ES,4h,2016-06-22,2082.0,12.979311642004859,2091.25,2075.25,False,False,False,False
ES,4h,2016-06-23,2086.25,13.294844887169049,2119.5,1999.0,True,True,True,True
ES,4h,2016-06-24,1999.0,13.687018393622392,2064.75,1999.0,True,False,True,False
ES,4h,2016-06-26,2013.75,18.244477945680295,2015.0,2001.5,False,False,False,False
ES,4h,2016-06-27,2012.25,18.377886043589445,2022.5,1981.5,False,True,False,False
ES,4h,2016-06-28,2002.25,19.087731258238563,2035.5,2000.5,True,False,False,False
ES,4h,2016-06-29,2033.0,19.396029924888158,2074.75,2031.0,True,False,True,False
ES,4h,2016-06-30,2065.75,19.764738253589236,2091.25,2056.5,False,False,False,False
ES,4h,2016-07-01,2088.0,20.025564226246406,2100.75,2081.5,False,False,False,False
ES,4h,2016-07-03,2099.75,19.975217002227723,2100.75,2094.0,False,False,False,False
ES,4h,2016-07-04,2098.75,19.953788915898848,2104.75,2090.25,False,False,False,False
ES,4h,2016-07-05,2091.5,18.874517304236065,2093.25,2067.5,False,False,False,False
ES,4h,2016-07-06,2073.0,18.844132744103778,2094.5,2065.75,False,False,False,False
ES,4h,2016-07-07,2093.5,19.500891150257047,2102.0,2081.75,False,False,False,False
ES,4h,2016-07-08,2089.0,19.224501448836328,2125.5,2088.25,True,False,False,False
ES,4h,2016-07-10,2120.25,16.11228857603731,2133.0,2120.0,False,False,False,False
ES,4h,2016-07-11,2128.0,15.53116410884002,2136.75,2122.75,False,False,False,False
ES,4h,2016-07-12,2131.0,14.368969260552326,2149.25,2129.75,False,False,False,False
ES,4h,2016-07-13,2144.25,13.582249660523521,2152.25,2139.5,False,False,False,False
ES,4h,2016-07-14,2146.0,12.920267179686737,2168.0,2145.75,True,False,False,False
ES,4h,2016-07-15,2154.75,12.270980488395953,2164.75,2143.25,False,False,False,False
ES,4h,2016-07-17,2154.5,12.562679102963148,2160.75,2153.5,False,False,False,False
ES,4h,2016-07-18,2156.0,12.612024530748723,2163.25,2152.75,False,False,False,False
ES,4h,2016-07-19,2157.75,13.141207849076602,2160.0,2151.25,False,False,False,False
ES,4h,2016-07-20,2157.25,12.61634054003078,2169.75,2157.0,False,False,False,False
ES,4h,2016-07-21,2167.25,11.598989370341553,2170.25,2153.5,False,False,False,False
ES,4h,2016-07-22,2157.25,10.99984310491946,2169.25,2156.0,False,False,False,False
ES,4h,2016-07-24,2167.75,10.329665943456323,2172.5,2165.75,False,False,False,False
ES,4h,2016-07-25,2166.25,10.217672547631516,2171.0,2155.75,False,False,False,False
ES,4h,2016-07-26,2162.75,10.16770346820105,2168.75,2153.75,False,False,False,False
ES,4h,2016-07-27,2167.5,10.509424022155573,2169.25,2152.0,False,False,False,False
ES,4h,2016-07-28,2164.75,10.70181080519855,2168.5,2153.5,False,False,False,False
ES,4h,2016-07-29,2159.75,10.517488917322773,2171.75,2157.5,False,False,False,False
ES,4h,2016-07-31,2174.0,10.219585148543997,2177.5,2170.0,False,False,False,False
ES,4h,2016-08-01,2176.5,10.195617424015776,2177.75,2159.75,False,True,False,False
ES,4h,2016-08-02,2167.5,10.248000177092672,2169.0,2141.5,False,True,False,True
ES,4h,2016-08-03,2151.0,10.80890443394108,2160.75,2145.25,False,False,False,False
ES,4h,2016-08-04,2157.75,10.841889967227347,2164.25,2154.0,False,False,False,False
ES,4h,2016-08-05,2162.25,10.898566275533412,2178.5,2160.5,False,False,False,False
ES,4h,2016-08-07,2176.0,10.95558923919593,2178.75,2176.0,False,False,False,False
ES,4h,2016-08-08,2177.75,10.88324902916008,2183.0,2173.25,False,False,False,False
ES,4h,2016-08-09,2176.25,10.654963941752724,2183.5,2173.75,False,False,False,False
ES,4h,2016-08-10,2176.25,10.117871682377222,2181.5,2167.75,False,False,False,False
ES,4h,2016-08-11,2174.5,9.80626480358458,2185.25,2172.25,False,False,False,False
ES,4h,2016-08-12,2181.25,9.414099793623382,2184.0,2175.5,False,False,False,False
ES,4h,2016-08-14,2180.75,8.996574835361015,2184.25,2180.5,False,False,False,False
ES,4h,2016-08-15,2183.5,8.927814102170508,2190.75,2182.0,False,False,False,False
ES,4h,2016-08-16,2184.0,8.49400667299541,2186.0,2175.25,False,False,False,False
ES,4h,2016-08-17,2178.75,7.498959275435874,2182.5,2165.5,False,True,False,False
ES,4h,2016-08-18,2181.75,7.8649169792808165,2184.5,2176.25,False,False,False,False
ES,4h,2016-08-19,2183.0,7.564156837403564,2183.75,2172.5,False,False,False,False
ES,4h,2016-08-21,2181.75,7.562494923460169,2182.5,2176.75,False,False,False,False
ES,4h,2016-08-22,2177.75,7.563674996505031,2184.5,2173.5,False,False,False,False
ES,4h,2016-08-23,2182.0,8.016461072785338,2191.5,2181.25,False,False,False,False
ES,4h,2016-08-24,2184.25,7.999617706296947,2187.75,2168.75,False,True,False,False
ES,4h,2016-08-25,2175.25,8.253118966193895,2177.25,2167.5,False,False,False,False
ES,4h,2016-08-26,2174.75,8.373325250002667,2186.75,2157.5,False,True,False,True
ES,4h,2016-08-28,2167.75,9.990908427785328,2168.75,2164.5,False,False,False,False
