instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
NQ,1h,VWAP,68550,23105.26223011752,0.0,0.0017037583785987,-0.8069168633006152,1,4,0.4457752876659507
NQ,1h,TDA,68550,23157.45833333333,1.3240496167189135,0.0017037583785987,0.4796068075117072,0,4,0.4114047611239647
NQ,1h,TDA,68550,23156.225609756097,1.292779328720394,0.0017037583785987,0.4492227756784391,0,4,0.411837412504313
NQ,1h,TDA,68550,23194.0,2.250995820810505,0.0017037583785987,1.3802816901408452,0,4,0.3986445350138687
NQ,1h,TDA,68550,23118.166666666668,0.3273446333001132,0.0017037583785987,-0.4888497652581861,0,4,0.42525900098113273
NQ,1h,GMM,68550,23139.713864699264,0.8739287179101329,0.0017037583785987,0.0422431439959529,1,4,0.419817970924321
NQ,1h,TDA,68570,23194.714285714286,-0.2324928495140071,0.0014473997821938,-2.061047835990875,1,4,0.44219910463416323
NQ,1h,TDA,68570,23264.72857142857,1.8457636163952729,0.0014473997821938,-0.2748063781321105,0,4,0.41518252531681105
NQ,1h,GMM,68570,23265.55269767188,1.870226419613194,0.0014473997821938,-0.2537808338838103,0,4,0.4170356131362679
NQ,1h,VWAP,68570,23202.546726541208,0.0,0.0014473997821938,-1.8612224663746468,1,4,0.45516568761770365
NQ,1h,TDA,68570,23263.5625,1.8111507447303288,0.0014473997821938,-0.3045558086560365,0,4,0.4156287949226296
NQ,1h,VWAP,68590,23244.043255131965,0.0,0.0010332814708343,-0.1845042288240106,1,4,0.440249499456866
NQ,1h,TDA,68590,23307.58333333333,2.6446535603391577,0.0010332814708343,1.2888888888888608,1,4,0.3973417821053769
NQ,1h,TDA,68590,23261.78703703704,0.7385284582183607,0.0010332814708343,0.2269457863660637,0,4,0.4167595189265971
NQ,1h,TDA,68590,23142.059782608696,-4.24473751589761,0.0010332814708343,-2.549338374291108,1,4,0.4686083884331385
NQ,1h,GMM,68590,23149.357892156768,-3.940976929722601,0.0010332814708343,-2.3801068485387185,1,4,0.4676381546593509
NQ,1h,GMM,68590,23266.35517725053,0.928662758045135,0.0010332814708343,0.3328736753747089,0,4,0.41697823287606933
NQ,1h,GMM,68610,23170.912495680648,-7.586546364667398,0.0010964166305526,-4.23396317813813,1,4,0.5044716206418143
NQ,1h,GMM,68610,23267.576879553737,-3.8103046145976416,0.0010964166305526,-1.909701479171632,1,4,0.46270667079839145
NQ,1h,TDA,68610,23266.227272727272,-3.863027669771375,0.0010964166305526,-1.942152308833304,0,4,0.4610688626698307
NQ,1h,VWAP,68610,23365.113205964,0.0,0.0010964166305526,0.4355257767213485,1,4,0.4347593821795163
NQ,1h,TDA,68610,23341.785714285717,-0.911299948030547,0.0010964166305526,-0.1253756977243577,0,4,0.42877735304836917
NQ,1h,TDA,68610,23348.65,-0.6431432468743833,0.0010964166305526,0.0396736796908894,1,4,0.4258693976394835
NQ,1h,GMM,68630,23146.91097734227,-2.0273025957896493,0.0014262628871795,-1.2364670844018752,1,4,0.4469012279679398
NQ,1h,GMM,68630,23354.153263241216,4.23109770547861,0.0014262628871795,2.3936761781382905,0,4,0.3816510569933324
NQ,1h,GMM,68630,23269.43607529025,1.6727681044749902,0.0014262628871795,0.9097341933856792,1,4,0.40795118693903626
NQ,1h,TDA,68630,23176.56367924528,-1.1318363171860983,0.0014262628871795,-0.7170578549465704,1,4,0.43520057070738777
NQ,1h,TDA,68630,23160.848772321428,-1.6064024888534645,0.0014262628871795,-0.9923267907413382,1,4,0.4402273482861368
NQ,1h,VWAP,68630,23214.043599727447,0.0,0.0014262628871795,-0.0605437645489395,0,4,0.4391505801654484
NQ,1h,VWAP,68650,23207.54766812914,0.0,0.0015042377845805,0.2200534254061779,0,4,0.4366654643363391
NQ,1h,TDA,68650,23195.51169265033,-0.3448944262054755,0.0015042377845805,-0.1090552790924732,1,4,0.42556126580262466
NQ,1h,GMM,68650,23265.60486771393,1.663646172522455,0.0015042377845805,1.8075549765527652,1,4,0.4002211484764397
NQ,1h,GMM,68650,23350.31124913058,4.090932508065204,0.0015042377845805,4.1237450934143,0,4,0.3677948873273528
NQ,1h,VWAP,68670,23376.596904000708,0.0,0.0013207426851157,-0.3962183804601919,0,4,0.4421274965983519
NQ,1h,GMM,68670,23370.49736418644,-0.1974735725888911,0.0013207426851157,-0.6342492024804659,1,4,0.4315746451305601
NQ,1h,VWAP,68690,23377.92626107226,0.0,0.0012454187751497,0.0970797512124733,0,4,0.4377542500334112
NQ,1h,GMM,68690,23380.24344448847,0.0795963922415066,0.0012454187751497,0.173953134688616,0,4,0.42295581780224917
NQ,1h,TDA,68710,23510.75,-2.1510849628962188,0.0011782760930942,-1.7278048780487807,0,4,0.44974477126003537
NQ,1h,TDA,68710,23550.54761904762,-0.7183140860359012,0.0011782760930942,-0.640650406504084,0,4,0.4322739884417185
NQ,1h,GMM,68710,23545.741796342387,-0.8913305371751281,0.0011782760930942,-0.771931416988458,0,4,0.43656995685281424
NQ,1h,VWAP,68710,23570.5,0.0,0.0011782760930942,-0.0956097560975609,0,4,0.4394614135133724
NQ,1h,TDA,68710,23545.572916666668,-0.8974104456433754,0.0011782760930942,-0.7765447154471214,0,4,0.43444955863299023
NQ,1h,VWAP,68730,23491.516986890085,0.0,0.0011724814955772,-1.3592943781489562,0,4,0.450690851676733
NQ,1h,TDA,68730,23358.14285714286,-4.832769066407652,0.0011724814955772,-5.259530026109616,1,4,0.4962045745649405
NQ,1h,TDA,68730,23359.100896860986,-4.798054802682524,0.0011724814955772,-5.231514243229658,1,4,0.4957602154383818
NQ,1h,GMM,68730,23525.53221301309,1.2325308731586906,0.0011724814955772,-0.3645932487033243,0,4,0.4214482189692624
NQ,1h,GMM,68730,23390.12348999933,-3.673961031552447,0.0011724814955772,-4.32432614101169,1,4,0.48360758914358243
NQ,1h,GMM,68750,23531.31552106002,0.7460691389742566,0.0007747950814212,1.1501346387166702,1,4,0.4108268263729135
NQ,1h,GMM,68750,23389.536799918744,-7.048975357866061,0.0007747950814212,-1.7454191117980846,1,4,0.4791198831076377
NQ,1h,TDA,68750,23396.6595505618,-6.657363995063693,0.0007747950814212,-1.599950827330148,1,4,0.4734225850514063
NQ,1h,TDA,68750,23394.26113585746,-6.789229688248761,0.0007747950814212,-1.648933768046012,1,4,0.47459080612752824
NQ,1h,VWAP,68750,23517.745780893736,0.0,0.0007747950814212,0.8729991721550768,1,4,0.43089533737831537
NQ,1h,TDA,68750,23395.531319910515,-6.719394517406282,0.0007747950814212,-1.6229927370573185,1,4,0.47397208875992597
NQ,1h,TDA,68770,23242.456989247312,-10.179607285592718,0.0010075219479328,-4.288652061556923,1,4,0.5170958429852438
NQ,1h,GMM,68770,23393.56999927449,-3.792925633219535,0.0010075219479328,-1.6056055930972235,0,4,0.4598919479063339
NQ,1h,GMM,68770,23244.60468346197,-10.08883654895529,0.0010075219479328,-4.250519253687277,1,4,0.5184795059577733
NQ,1h,TDA,68770,23240.394736842107,-10.2667668861891,0.0010075219479328,-4.325267830324039,1,4,0.5179072365336896
NQ,1h,GMM,68770,23518.00808349094,1.46635964723872,0.0010075219479328,0.6038213936247816,0,4,0.41172020459681397
NQ,1h,TDA,68770,23415.9211409396,-2.848270858912061,0.0010075219479328,-1.2087558996139944,0,4,0.4489478023772751
NQ,1h,VWAP,68770,23483.313067810253,0.0,0.0010075219479328,-0.0121966400208651,1,4,0.43872226808294823
NQ,1h,TDA,68770,23463.29332386364,-0.846119942459459,0.0010075219479328,-0.3676518274053209,0,4,0.4305595045220945
NQ,1h,TDA,68770,23414.56013363029,-2.90579284467317,0.0010075219479328,-1.2329208993987864,0,4,0.4494784163482622
NQ,1h,GMM,68790,23517.92574679208,-5.472489194077627,0.0009620402678293,-0.8317621733153847,0,4,0.46222467796966565
NQ,1h,TDA,68790,23444.355263157893,-8.71701160193556,0.0009620402678293,-2.0068754315909816,0,4,0.48847407688098166
NQ,1h,TDA,68790,23468.46901408451,-7.653574183093346,0.0009620402678293,-1.621715690606821,0,4,0.4791262053699502
NQ,1h,TDA,68790,23249.80113636364,-17.297018049411346,0.0009620402678293,-5.114414250894576,1,4,0.5636270017008878
NQ,1h,TDA,68790,23264.70833333333,-16.63959767894013,0.0009620402678293,-4.876307282753395,1,4,0.557927420305443
NQ,1h,GMM,68790,23393.158682552785,-10.974825398633245,0.0009620402678293,-2.8246188753690973,0,4,0.5105700899518691
NQ,1h,GMM,68790,23257.49386852788,-16.957761860630107,0.0009620402678293,-4.991541175824004,1,4,0.562885167996989
NQ,1h,GMM,68810,23112.949514020653,0.5078149106632796,0.0062221520547593,2.8270412261595066,0,4,0.39756811378312057
NQ,1h,GMM,68810,23383.65765478683,2.409102159119217,0.0062221520547593,6.155176436457207,0,4,0.35950719362046357
NQ,1h,VWAP,68810,23040.646062540272,0.0,0.0062221520547593,1.9381294187168507,1,4,0.42152205231429957
NQ,1h,TDA,68810,23106.541666666668,0.4628101375164441,0.0062221520547593,2.7482619831686943,0,4,0.3963487759775201
NQ,1h,TDA,68830,23169.83333333333,5.442742155458777,0.0011569283692013,2.482636040470303,0,4,0.37249418130037376
NQ,1h,GMM,68830,23378.161098480992,13.250897128872705,0.0011569283692013,7.267851318677426,1,4,0.2977851513697043
NQ,1h,TDA,68850,23178.25,-3.49287013693185,0.0022292749408662,-3.7243195785777,1,4,0.4749901431998181
NQ,1h,TDA,68850,23458.906451612904,1.903494789249326,0.0022292749408662,3.175048854399741,0,4,0.3850919545432161
NQ,1h,GMM,68850,23316.39678887518,-0.8366315866818298,0.0022292749408662,-0.3282615553072647,1,4,0.4323494980638154
NQ,1h,TDA,68850,23454.451587301588,1.8178382031194693,0.0022292749408662,3.06553506974931,0,4,0.38647557149740613
NQ,1h,VWAP,68850,23359.908681721085,0.0,0.0022292749408662,0.7413898930556349,0,4,0.43205662966511243
NQ,1h,TDA,68850,23355.67731829574,-0.0813591885995443,0.0022292749408662,0.6373704234246983,0,4,0.41758769697415987
NQ,1h,GMM,68870,23320.710891126582,3.0808645432526145,0.0014422254713211,1.9927483449175067,0,4,0.3911161461504269
NQ,1h,TDA,68870,23321.13913043478,3.093683811859936,0.0014422254713211,1.9981507781815215,0,4,0.38887884668993905
NQ,1h,TDA,68870,23434.577554744526,6.489443154328168,0.0014422254713211,3.429227994073773,0,4,0.35921026894048597
NQ,1h,GMM,68870,23515.860746660717,8.922641252896256,0.0014422254713211,4.454652357062393,0,4,0.3405822555879393
NQ,1h,TDA,68870,23310.28015075377,2.7686221590218905,0.0014422254713211,1.861159820277338,0,4,0.3917665605776131
NQ,1h,TDA,68870,23308.93859649123,2.728462967388448,0.0014422254713211,1.8442355042822307,0,4,0.3921238491477815
NQ,1h,VWAP,68870,23217.79181352072,0.0,0.0014422254713211,0.6943774627529227,0,4,0.4324719303492986
NQ,1h,TDA,68870,23311.56549118388,2.8070985994375173,0.0014422254713211,1.8773749732591205,0,4,0.39142435185948177
NQ,1h,TDA,68890,23661.83333333333,8.66780004698129,0.0017386051768786,2.6476027070822417,1,4,0.3545820200716205
NQ,1h,GMM,68890,23415.23737994567,2.631347348803837,0.0017386051768786,-1.3013173357284904,1,4,0.42210563026776976
NQ,1h,VWAP,68910,23515.70731026573,0.0,0.0021324250869248,-0.4761505901431928,1,4,0.4428368063148884
NQ,1h,TDA,68910,23763.75480769231,4.938462796002816,0.0021324250869248,2.5881908737633528,0,4,0.37422073824242386
NQ,1h,TDA,68910,23663.45,2.941459938937898,0.0021324250869248,1.3490403706154954,0,4,0.3952496594731365
NQ,1h,TDA,68910,23772.13888888889,5.1053843473087,0.0021324250869248,2.691766551462137,0,4,0.3724831332414183
NQ,1h,GMM,68930,23734.0635669955,2.453782348131765,0.0014969222230722,0.4848197266321506,0,4,0.4074623651157325
NQ,1h,TDA,68930,23787.09375,3.94786292320191,0.0014969222230722,1.5995683183183185,1,4,0.387787737163242
NQ,1h,TDA,68930,23791.402777777777,4.069266138040309,0.0014969222230722,1.69014848181514,1,4,0.3863760263167707
NQ,1h,TDA,68930,23794.223684210527,4.148742792022507,0.0014969222230722,1.749446815236297,1,4,0.3854528812217215
NQ,1h,VWAP,68930,23646.97018719667,0.0,0.0014969222230722,-1.345972040910804,0,4,0.4505721099099225
NQ,1h,VWAP,68950,23732.797028390894,0.0,0.0011534288315224,-0.8327973570258672,0,4,0.4460054850031036
NQ,1h,TDA,68950,23708.883522727272,-0.872425461414439,0.0011534288315224,-1.4659681925639547,0,4,0.4404175928072999
NQ,1h,GMM,68950,23722.78370547012,-0.3653114684369787,0.0011534288315224,-1.0979255289236471,0,4,0.43658696454081974
NQ,1h,VWAP,68970,23697.211546611838,0.0,0.0016729981311157,-1.785389261944361,1,4,0.454489069644019
NQ,1h,GMM,68970,23690.157132890254,-0.1773686714252074,0.0016729981311157,-1.951027487692156,1,4,0.4431230613090603
NQ,1h,VWAP,68990,23982.786515314943,0.0,0.0014767583119304,-0.8080781539709048,0,4,0.4457856618022348
NQ,1h,TDA,68990,23942.2641509434,-1.1430032385348028,0.0014767583119304,-2.1604335799581755,0,4,0.4480673813854122
NQ,1h,TDA,68990,23811.666666666668,-4.826730725512607,0.0014767583119304,-6.518871672626101,1,4,0.5074984404316021
NQ,1h,TDA,68990,23944.11057692308,-1.0909216063985214,0.0014767583119304,-2.0988126890987067,0,4,0.44723370211992564
NQ,1h,GMM,68990,23944.26606813392,-1.086535708381099,0.0014767583119304,-2.09362347109676,0,4,0.44937108266287173
NQ,1h,TDA,69010,23811.666666666668,-3.5391546337688853,0.0011902841816333,-3.00810484566301,1,4,0.4688239895859334
NQ,1h,GMM,69010,23945.379396102064,1.1580840289033227,0.0011902841816333,0.8656214080266791,1,4,0.4110939261635461
NQ,1h,VWAP,69010,23912.41309663537,0.0,0.0011902841816333,-0.0894291714534438,1,4,0.43940663096697186
NQ,1h,TDA,69010,23943.78794642857,1.102177467369612,0.0011902841816333,0.8195162959131185,1,4,0.40963544083034226
NQ,1h,VWAP,69030,23921.969348978324,0.0,0.001186132758385,-0.1240833461121516,0,4,0.4397137983814163
NQ,1h,TDA,69030,23733.111915367484,-6.653899449027856,0.001186132758385,-3.4572117048285125,1,4,0.4900859560747517
NQ,1h,TDA,69030,23732.36328125,-6.680275620972022,0.001186132758385,-3.470424283012921,1,4,0.4903508764562093
NQ,1h,TDA,69030,23936.29705882353,0.5047995136971477,0.001186132758385,0.1287851541499037,1,4,0.4188788949947895
NQ,1h,GMM,69030,23937.438097631715,0.5450010421831908,0.001186132758385,0.1489232484639305,1,4,0.4206593665010666
NQ,1h,GMM,69050,23713.994369997206,-4.539581122303309,0.0012080455837071,-2.391969916414708,0,4,0.47104929716805766
NQ,1h,GMM,69050,23554.97796421974,-10.057086693476077,0.0012080455837071,-5.051742533958964,0,4,0.52549696022618
NQ,1h,TDA,69050,23790.708616780044,-1.877772223132422,0.0012080455837071,-1.1088164457340244,0,4,0.44274417409567574
NQ,1h,TDA,69050,23785.387527839644,-2.0624018387360383,0.0012080455837071,-1.1978191281302002,0,4,0.4445447843743692
NQ,1h,TDA,69050,23784.75558035714,-2.0843289709608688,0.0012080455837071,-1.2083893369175889,0,4,0.4447587276392588
NQ,1h,VWAP,69050,23844.82665724952,0.0,0.0012080455837071,-0.2036162467224936,0,4,0.44041892872750227
NQ,1h,TDA,69050,23789.963800904978,-1.9036156304216645,0.0012080455837071,-1.121274536834304,0,4,0.44299612387078435
NQ,1h,TDA,69070,23572.64583333333,-7.186948624183934,0.0011671681306046,-4.120202710397472,0,4,0.4990024632421251
NQ,1h,GMM,69070,23644.607532495236,-4.595097459520239,0.0011671681306046,-2.7434158456668856,0,4,0.47450799925434217
NQ,1h,TDA,69070,23827.955542725173,2.0085647578504884,0.0011671681306046,0.7644381252509953,1,4,0.4052630101083669
NQ,1h,TDA,69070,23821.07078651685,1.760595857660864,0.0011671681306046,0.6327174735032075,1,4,0.40773256536704744
NQ,1h,GMM,69070,23761.36110801916,-0.3899731472171627,0.0011671681306046,-0.5096610696709657,0,4,0.43152179198869706
NQ,1h,TDA,69070,23524.25,-8.930025822898514,0.0011671681306046,-5.046122309531944,0,4,0.5169845790986697
NQ,1h,VWAP,69070,23772.18855470432,0.0,0.0011671681306046,-0.3025080070235958,0,4,0.4412960430489461
NQ,1h,TDA,69070,23821.54652466368,1.7777305624312845,0.0011671681306046,0.6418193991000858,1,4,0.40756176705648317
NQ,1h,TDA,69070,23819.56013363029,1.7061865331306283,0.0011671681306046,0.6038153342317143,1,4,0.40827506377423023
NQ,1h,VWAP,69110,23214.673544464727,0.0,0.0030114652471399,2.2376377318866543,0,4,0.41889724037670034
NQ,1h,TDA,69110,23125.25,-1.2878676214657077,0.0030114652471399,0.9685757729346174,0,4,0.4211981546775948
NQ,1h,TDA,69110,23178.08333333333,-0.5269680201203126,0.0030114652471399,1.7183645886129244,0,4,0.41054765422472694
NQ,1h,VWAP,69130,23316.51479715909,0.0,0.0015198776431341,0.8388142728422452,1,4,0.4311968233280106
NQ,1h,GMM,69130,23363.90162248673,1.339205908113465,0.0015198776431341,1.9580307293365171,0,4,0.4006479516426339
NQ,1h,TDA,69130,23368.822265625,1.4782689138524294,0.0015198776431341,2.074250052720371,0,4,0.3967665470108734
NQ,1h,GMM,69150,23344.477891641032,3.341500069446192,0.0021161712964842,2.024807087706644,0,4,0.38946665467601976
NQ,1h,TDA,69150,23314.527486911,2.732842700206268,0.0021161712964842,1.3618732280694816,1,4,0.3962451044282496
NQ,1h,TDA,69150,23320.106951871658,2.846229564101193,0.0021161712964842,1.485371266724438,1,4,0.3945819452222723
NQ,1h,TDA,69150,23561.45,7.750845247335221,0.0021161712964842,6.827351778656142,0,4,0.325409124568808
NQ,1h,TDA,69150,23313.476648351647,2.711487375001329,0.0021161712964842,1.338613560352658,0,4,0.3965586144126281
NQ,1h,GMM,69150,23212.27248292587,0.6547986043684305,0.0021161712964842,-0.901478638794982,1,4,0.4293000095011427
NQ,1h,GMM,69150,23450.001204716464,5.485963314898151,0.0021161712964842,4.360500973961251,0,4,0.35867222234732254
NQ,1h,GMM,69170,23511.602591810955,-0.7882717216907067,0.0026771476809165,-1.1471892278930067,1,4,0.43933081166278715
NQ,1h,TDA,69170,23563.847222222223,0.0398471340245993,0.0026771476809165,-0.0351788504582033,0,4,0.42282859532343847
NQ,1h,VWAP,69170,23561.33333333333,0.0,0.0026771476809165,-0.0886861776257701,0,4,0.43939971316836235
NQ,1h,TDA,69170,23568.85033632287,0.1191504632170247,0.0026771476809165,0.0713108453366505,0,4,0.42146509384136865
NQ,1h,VWAP,69190,23530.509560197395,0.0,0.00261194346493,1.5541532148859942,0,4,0.4248953116628127
NQ,1h,TDA,69190,23515.10874439462,-0.2514549896180519,0.00261194346493,1.2614017943308595,0,4,0.4130509694427795
NQ,1h,GMM,69190,23512.939566470657,-0.2868719843626713,0.00261194346493,1.220168269639104,0,4,0.4157675960477433
NQ,1h,VWAP,69210,23519.64949747269,0.0,0.0015515116617533,-2.0259310358624414,1,4,0.4566357247947276
NQ,1h,TDA,69210,23472.728699551568,-1.2806804673661862,0.0015515116617533,-3.033432831714801,1,4,0.4566046399576905
NQ,1h,GMM,69210,23508.180565927712,-0.3130389350135612,0.0015515116617533,-2.2721964371350087,1,4,0.44671973190753983
NQ,1h,GMM,69230,23768.94313579387,5.042511254630109,0.0015223331675817,2.9454600652482243,0,4,0.37276180227923034
NQ,1h,GMM,69230,23478.992000543974,-3.0211191538600546,0.0015223331675817,-2.79817756262371,1,4,0.466306823511284
NQ,1h,GMM,69230,23590.04960715709,0.0674271041423995,0.0015223331675817,-0.5982391224630456,0,4,0.42981707979997086
NQ,1h,TDA,69230,23437.10655737705,-4.1859662337062495,0.0015223331675817,-3.627885669220088,1,4,0.47795728242280067
NQ,1h,TDA,69230,23768.941176470587,5.042456765245925,0.0015223331675817,2.9454212530431176,0,4,0.37067783217613937
NQ,1h,TDA,69230,23436.92832167832,-4.1909230234042845,0.0015223331675817,-3.6314163374651383,1,4,0.47801639633160004
NQ,1h,VWAP,69230,23587.625070763144,0.0,0.0015223331675817,-0.6462667270123517,0,4,0.4443476952319034
NQ,1h,TDA,69230,23436.36331775701,-4.206635956540065,0.0015223331675817,-3.642608491548476,1,4,0.47820379040862243
NQ,1h,TDA,69250,23744.6,2.67687493200858,0.0012230025425161,0.2078350515463677,0,4,0.4065199366620989
NQ,1h,GMM,69250,23480.739786802253,-6.414136615932296,0.0012230025425161,-4.144498362024699,0,4,0.4971697034422125
NQ,1h,GMM,69250,23587.049187786968,-2.751363891336537,0.0012230025425161,-2.3909412323799075,0,4,0.4611759540523655
NQ,1h,TDA,69250,23450.965675057207,-7.439970675654821,0.0012230025425161,-4.635617731015148,1,4,0.5050407437360015
NQ,1h,TDA,69250,23452.570454545454,-7.384679774905724,0.0012230025425161,-4.60914714151829,1,4,0.5044962727789098
NQ,1h,TDA,69250,23739.541666666668,2.502595656670542,0.0012230025425161,0.1243986254295732,0,4,0.40817735226667956
NQ,1h,TDA,69250,23456.43105381166,-7.251667100938316,0.0012230025425161,-4.545467153622123,1,4,0.5031864041502522
NQ,1h,VWAP,69250,23666.90558870828,0.0,0.0012230025425161,-1.073722248110853,0,4,0.44814835449210305
NQ,1h,TDA,69250,23686.33333333333,0.669361434209241,0.0012230025425161,-0.7532646048110165,0,4,0.42573145121723877
NQ,1h,TDA,69270,23505.763363028957,-0.6594859030803774,0.0062166489689144,-0.3020525573989799,0,4,0.4289660296459498
NQ,1h,TDA,69270,23254.959905660377,-2.374912626388874,0.0062166489689144,-6.369004441908818,0,4,0.4925628545554981
NQ,1h,TDA,69270,23256.25476190476,-2.366056165525987,0.0062166489689144,-6.337681785457165,0,4,0.4922320964966817
NQ,1h,GMM,69270,23255.921764239985,-2.368333778039588,0.0062166489689144,-6.345737020544631,0,4,0.49454823277642745
NQ,1h,GMM,69270,23498.621297035545,-0.7083356717130347,0.0062166489689144,-0.4748195965483822,0,4,0.43294491535232965
NQ,1h,GMM,69290,23221.421045321065,-7.319719233673936,0.0013578328396542,-6.202602033467312,0,4,0.5206894578696246
NQ,1h,GMM,69290,23485.61538994094,0.9647278705846276,0.0013578328396542,-0.014863305440132,0,4,0.4198282691982514
NQ,1h,TDA,69290,23226.946428571428,-7.146457594276458,0.0013578328396542,-6.073191133417005,0,4,0.5163397311216797
NQ,1h,VWAP,69290,23454.84983077953,0.0,0.0013578328396542,-0.7354284719139599,1,4,0.4451399647690728
NQ,1h,TDA,69290,23219.605555555558,-7.376648268064666,0.0013578328396542,-6.245122914633616,0,4,0.5191584037663135
NQ,1h,TDA,69290,23222.852272727272,-7.274839666861313,0.0013578328396542,-6.1690810235352425,0,4,0.5179119025577064
NQ,1h,GMM,69310,23278.64238475135,-0.7610046145122562,0.0017139116397541,1.0185533398837785,1,4,0.4200892314175168
NQ,1h,TDA,69310,23273.17857142857,-0.8982685279969561,0.0017139116397541,0.9152885588930336,1,4,0.41956127926924985
NQ,1h,GMM,69310,23477.3844309751,4.231865644231882,0.0017139116397541,4.774731061291129,1,4,0.36164401053993983
NQ,1h,TDA,69310,23281.555555555555,-0.6878188737829026,0.0017139116397541,1.0736115798552366,0,4,0.41704002560527353
NQ,1h,VWAP,69310,23308.934302313,0.0,0.0017139116397541,1.5910634254228562,0,4,0.4245710196788816
NQ,1h,TDA,69310,23225.08333333333,-2.106534662092177,0.0017139116397541,0.0062999212509614,1,4,0.43411423425068274
NQ,1h,TDA,69310,23276.73214285714,-0.8089944089308317,0.0017139116397541,0.9824502193722284,1,4,0.41849122603869415
NQ,1h,TDA,69310,23290.81818181818,-0.455119794432283,0.0017139116397541,1.248673027950756,0,4,0.4142572636531034
NQ,1h,GMM,69330,23602.32513513551,4.872336320060323,0.0020738162182684,3.646965388130931,0,4,0.36775601200647423
NQ,1h,VWAP,69330,23365.69182895434,0.0,0.0020738162182684,-1.060482265917232,1,4,0.44803035082495035
NQ,1h,TDA,69330,23515.3797752809,3.0821105842292376,0.0020738162182684,1.9173241263696013,1,4,0.3896310850041845
NQ,1h,TDA,69330,23524.622119815667,3.27241266674664,0.0020738162182684,2.1011860425141617,1,4,0.38705766414347276
NQ,1h,TDA,69330,23553.26168831169,3.862108225778344,0.0020738162182684,2.6709252381721598,0,4,0.3791238241583143
NQ,1h,GMM,69330,23475.77855320238,2.2667119585420346,0.0020738162182684,1.1295200637063332,1,4,0.40287110076954763
NQ,1h,GMM,69330,23738.86990869042,7.683825836234509,0.0020738162182684,6.363309018352934,0,4,0.3313877864896619
NQ,1h,GMM,69350,23739.343481905376,7.5833779743062255,0.0014731161670546,4.674045997746551,0,4,0.34549371497812453
NQ,1h,GMM,69350,23474.06233573989,-0.0897917489524944,0.0014731161670546,0.0875241745705116,0,4,0.4246320645900535
NQ,1h,GMM,69350,23606.736608261606,3.747767857842716,0.0014731161670546,2.381367725424499,0,4,0.3842874749113814
NQ,1h,TDA,69350,23509.595505617977,0.9379934789877464,0.0014731161670546,0.7018673401070485,0,4,0.4115405926379721
NQ,1h,VWAP,69350,23477.166666666668,0.0,0.0014731161670546,0.1411958423381911,0,4,0.43736355482191813
NQ,1h,TDA,69350,23518.69124423963,1.2010847209066648,0.0014731161670546,0.8591261739485531,0,4,0.4087607818033114
NQ,1h,VWAP,69370,23549.95577461324,0.0,0.0011731759679232,-3.6131343986404576,1,4,0.47083694496101014
NQ,1h,TDA,69370,23510.097191011235,-1.4313072591289997,0.0011731759679232,-4.383082891814712,1,4,0.4695082768090977
NQ,1h,TDA,69370,23519.20564516129,-1.104225979106675,0.0011731759679232,-4.20713482958526,1,4,0.4661270420476708
NQ,1h,GMM,69370,23601.241291298174,1.84164427547917,0.0011731759679232,-2.622451772094524,1,4,0.4380465243543367
NQ,1h,GMM,69370,23733.560955715308,6.593195361610428,0.0011731759679232,-0.0664320386142738,1,4,0.3902192837045194
NQ,1h,VWAP,69390,23737.52329505561,0.0,0.0021782740816737,-0.4760965084826903,0,4,0.4428363159255416
NQ,1h,TDA,69390,23871.35,2.583776466133488,0.0021782740816737,1.0980046208779497,1,4,0.3993109922473595
NQ,1h,TDA,69390,23863.6875,2.4358374790683084,0.0021782740816737,1.0078764965343416,0,4,0.40087646200595095
NQ,1h,VWAP,69410,23819.821195912333,0.0,0.0014229598846821,0.3237073332446602,0,4,0.4357482724950917
NQ,1h,GMM,69410,23736.5374325371,-2.4587690802990227,0.0014229598846821,-1.3803082856859077,1,4,0.45054744782419603
NQ,1h,GMM,69430,23802.313904323637,-0.0939688259066159,0.0014833597873832,-0.4928538338883182,1,4,0.42976460918374293
NQ,1h,VWAP,69430,23805.634373146942,0.0,0.0014833597873832,-0.4075573870510214,1,4,0.4422280927729753
NQ,1h,TDA,69450,24021.25,1.0994262481505548,0.0027313529407278,2.419753086419753,0,4,0.3958012813908528
NQ,1h,GMM,69450,23806.165653508277,-2.1912393122744445,0.0027313529407278,-3.299488795601479,1,4,0.46621730998046196
NQ,1h,VWAP,69450,23949.389346962755,0.0,0.0027313529407278,0.5089285042327921,1,4,0.43411009861214866
NQ,1h,VWAP,69470,23917.203529460443,0.0,0.000993288654686,-0.9809016728802888,1,4,0.44732258919717954
NQ,1h,GMM,69470,23891.15612744141,-1.095105499278271,0.000993288654686,-1.868161109051765,1,4,0.4474117072344528
NQ,1h,VWAP,69490,24021.676959539527,0.0,0.0009425297117879,0.4613501035598156,0,4,0.43453109022192055
NQ,1h,GMM,69490,24015.830668597348,-0.2583301683749846,0.0009425297117879,0.208732593712548,0,4,0.4244794557569737
NQ,1h,VWAP,69510,24115.00105150385,0.0,0.0006681818846745,-0.4465524636883483,0,4,0.44257438911795577
NQ,1h,TDA,69510,24156.916666666668,2.5996227377187133,0.0006681818846745,0.7419409282700765,1,4,0.40230376064750717
